groundtruth,AR,GT,ARGO
0,,,
0,,,
0,,,
0,,,
0,,,
0,,,
0,,,
0,,,
0,,,
0,,,
0,,,
0,,,
0,,,
0,,,
0,,,
0,,,
0,,,
0,,,
0,,,
1,,,
0,,,
0,,,
1,,,
0,,,
0,,,
1,,,
0,,,
1,,,
1,0.14814814814814814,0.14285714285714285,0.14814814814814814
0,0.20617209090419164,0.1724137931034483,0.17857142857142858
0,0.1724137931034483,0.16666666666666666,0.1724137931034483
2,0.16666666666666666,0.16129032258064516,0.16666666666666666
1,0.2258064516129032,0.21875,0.22580645161290322
2,0.36673290766199895,0.24242424242424243,0.25
0,0.8346890781387023,0.29411764705882354,0.7195816923615712
2,0.24660011580042412,0.2857142857142857,0.29411764705882354
1,0.48701716517678667,0.3333333333333333,0.45153488169695155
2,0.476252655912594,0.35135135135135137,0.4526492927517695
1,0.7888551472821135,0.40454004534410776,0.7222006242114584
1,0.5679705411598478,0.4202359370282811,0.5593569368462585
1,0.5876554274629617,0.43501351127413945,0.5784418682771969
3,0.601729705866618,0.1734436593777019,0.377777732816315
11,1.4707386102162907,0.5,0.5121951219512195
6,14.890619047619044,19.225053726666758,19.216751942251356
4,4.328360497847896,7.2145688916469455,7.255803412605367
3,2.976559628264368,3.367342651671009,3.3708938065305283
0,2.3331836492891,6.401417262895683,6.3550448464060745
6,0.3743899205490525,1.3778741075788041,1.3250442686915678
1,4.044505218934972,-0.008545916216510352,-2.2447872626705694
1,1.0513785235250968,1.0199911058142375,1.2048070592712468
2,1.050329015120727,0.8610438260047123,0.927269086284606
2,1.5803460517050598,1.351155071710501,1.5903676198947987
0,1.5903555692897742,0.6058685425508062,0.5386035465980783
2,0.5417461010984798,1.9440268303786763,2.6846490893993877
6,1.5736270522618565,0.5979471184198615,0.5043786170686262
1,3.74482764079797,1.1548601000980425,1.6631601578571509
5,1.11648231511254,0.9005309325428609,0.780534097116631
9,3.011516357300735,1.2321365533952986,1.4563149485255362
8,5.665512026858278,0.3285916889234757,2.72998946152242
19,5.548093996269989,0.33983312022235257,3.8978444245859203
25,16.93975926202206,2.2332381515184827,19.322505044307576
38,27.244677477943654,3.264292352098927,33.40192274507928
50,48.91448845987319,79.76633760904811,54.890181347322276
60,65.08785509310678,47.16457968892433,65.43253497353955
53,75.11272146360542,7.046670449485839,62.22671485760753
47,58.30758123433283,16.39983081523173,49.23015579492227
57,49.32949659010063,36.110700311141464,63.960306637515096
59,61.190000505689376,48.364551244989734,78.39089785945508
58,62.875239315064235,-2.03617631649636,56.13686980643053
55,60.99274821235279,43.08382109388896,54.63656001881496
62,57.05852444107947,38.08630084418867,50.34065914510366
55,64.86938510525583,38.388889572881745,62.817366277804595
44,56.506854611857506,46.700812278819306,49.968449917347556
57,44.440509877479904,24.73842666427644,43.903171613004005
38,58.24600266939972,46.28851198655657,54.1463985672674
52,37.95018329092883,33.33728933622067,42.66982586991281
36,52.33284276311402,39.27644609911188,54.463841327572254
57,35.77613954730297,36.67887988371684,42.12218018195546
38,57.11951322094923,37.04653706605572,52.92854263760616
28,37.53178011973702,26.10204854089759,35.6012905097253
25,27.69430551364323,47.469384995042724,30.763234977599495
36,24.782276864349484,30.751502556890536,25.7990683183188
26,35.49578275105654,32.27283457981147,32.85103719800224
41,25.732948405023045,27.39409041957329,28.44391212464831
37,40.33019987808349,32.40893546479506,41.190533655708904
25,36.40847370117241,28.225372465470013,38.51532313411536
27,24.749946716986884,22.789370824538086,26.924801287288126
28,26.67894420765616,11.80585337264414,20.564607538650808
14,27.64791783276688,10.094529227087584,25.414669438970705
11,14.215678407541157,22.163770829583044,17.711024893894816
27,11.35566333010101,17.810351361217794,9.518385104947935
7,26.581697792275662,20.385628297710156,27.486584910053573
29,7.716202734014543,12.232717774985078,7.8349814709792
14,27.883623323055122,32.854042112440005,28.283620751859125
19,14.276819030990495,16.282846723346474,14.815337102745197
18,18.68668642126133,16.674409156335972,18.158789434823884
23,17.84520448716104,10.741598023411052,16.629791493176597
16,22.291402951395128,15.578593961653535,20.874570580383697
15,16.084128271672256,9.279756847925388,14.694095073347075
15,15.192858408607812,9.809505499255877,13.659667882439585
20,15.190909980578281,13.774993044160993,14.481662377243428
9,19.585761083698557,11.276440976916518,18.069010502474352
7,9.855343927636863,15.552147667318087,10.551667035358298
6,8.065919861977855,10.166815558071493,7.91809464886298
15,6.950455493257808,9.55084980076927,6.786949054665788
4,15.152795431154308,10.01292985182973,13.517280700142514
13,4.936970469040887,10.744988718235096,5.62740105341469
13,13.281102727629797,8.904162036200256,11.987330111702882
7,13.278447456235535,8.955428219594221,12.001153759306916
7,7.6930936853589875,9.278373122625819,7.844987708954495
13,7.6856410036601295,8.15076627802612,7.2131247286597535
11,13.263320110428891,11.017546842925523,12.51069585910954
8,11.402185578614624,12.972280054596329,10.924138267756977
7,8.608757705561427,6.3587871331264125,7.621170812915802
5,7.671798470383023,6.812401888079829,7.03762309551885
1,5.801594529526927,8.487125610514143,5.814627722325368
1,2.0584419295471164,7.985945078873333,2.3022953436254343
